player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
mn70,joao-menezes,Joao,Menezes,392,/en/players/joao-menezes/mn70/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/menezes-joao_2016.png,BRA,"Uberaba, Brazil","Uberaba, Brazil",(1996.12.17),1996,12,17,,178,81,6,"1""",185,Right-Handed, Two-Handed Backhand,Patricio Arnold,292,18.08.13,"$1,040","$51,719",0,0,0-0,0-0
bf98,alessandro-bega,Alessandro,Bega,393,/en/players/alessandro-bega/bf98/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/08/07/01/45/bega.jpg,ITA,"Gernusco Sul Naviglio, Italy","Cernusco sul Naviglio, Italy",(1991.01.11),1991,01,11,,150,68,5,"8""",173,Right-Handed, Two-Handed Backhand,Laura Golarsa,369,16.08.08,$320,"$165,475",0,0,0-0,0-0
me89,illya-marchenko,Illya,Marchenko,394,/en/players/illya-marchenko/me89/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/marchenko_head_16.png,UKR,"Donetsk, Ukraine","Dneprodzerzhinsk, Ukraine",(1987.09.08),1987,09,08,2006,181,82,6,"1""",185,Right-Handed, Two-Handed Backhand,Tibor Toth,49,16.09.26,,"$1,974,186",0,0,0-0,61-84
lb51,julian-lenz,Julian,Lenz,395,/en/players/julian-lenz/lb51/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lenz_head_pp18.png,GER,"Gruenberg, Germany","Giessen, Germany",(1993.02.17),1993,02,17,,176,80,6,"2""",188,Right-Handed, Two-Handed Backhand,,395,18.12.24,"$2,377","$42,251",0,0,0-0,0-0
k964,brydan-klein,Brydan,Klein,396,/en/players/brydan-klein/k964/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/klein-b_headshot_getty14.png,GBR,"Perth, Australia","Perth, Australia",(1989.12.31),1989,12,31,2007,183,83,6,"2""",188,Right-Handed, Two-Handed Backhand,,118,13.03.18,$180,"$674,687",0,0,0-0,1-10
bj05,harry-bourchier,Harry,Bourchier,397,/en/players/harry-bourchier/bj05/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/bourchier_harry_17.png,AUS,"Hobart, Australia","Hobart, Australia",(1996.01.24),1996,01,24,,167,76,6,"1""",185,Right-Handed, Two-Handed Backhand,Simon Youl,397,19.01.28,"$2,320","$78,848",0,0,0-0,0-0
g922,gerard-granollers,Gerard,Granollers,398,/en/players/gerard-granollers/g922/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/granollers_gerard_2018.png,ESP,,,(1989.01.30),1989,01,30,,157,71,6,"0""",183,,,,92,18.12.24,"$11,897","$356,288",0,0,2-2,4-9
o327,guillermo-olaso,Guillermo,Olaso,399,/en/players/guillermo-olaso/o327/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/olaso_guillermo_2017.png,ESP,"Singapore, Singapore","Bilbao, Spain",(1988.03.25),1988,03,25,2006,163,74,5,"9""",175,Right-Handed, Two-Handed Backhand,Ronald Martin & Jeremy Swyngedouw,160,10.10.11,,"$273,319",0,0,0-0,0-0
sl92,shuichi-sekiguchi,Shuichi,Sekiguchi,400,/en/players/shuichi-sekiguchi/sl92/overview,www.atptour.com/-/media/tennis/sekiguchi-shuichi_headshot_lq.png,JPN,"Kanagawa, Japan","San Francisco, CA, USA",(1991.07.15),1991,07,15,,145,66,5,"6""",168,Right-Handed, Two-Handed Backhand,,259,14.05.05,$520,"$140,365",0,0,0-0,0-0
ge28,ivan-gakhov,Ivan,Gakhov,401,/en/players/ivan-gakhov/ge28/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/gakhov_ivan_2018.png,RUS,"Barcelona,Spain","Moscow, Russia",(1996.11.04),1996,11,04,,176,80,6,"3""",191,Left-Handed, Two-Handed Backhand,Oscar Hernandez,170,18.09.17,,"$115,938",0,0,0-0,0-1
n558,n.sriram-balaji,N.Sriram,Balaji,402,/en/players/n.sriram-balaji/n558/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/balaji-sriram-15.png,IND,India,"Coimbatore, India",(1990.03.18),1990,03,18,,162,73,6,"0""",183,Right-Handed, Two-Handed Backhand,Alexander Waske Tennis University,96,18.07.23,"$3,510","$213,281",0,0,1-1,6-14
bh02,sekou-bangoura,Sekou,Bangoura,403,/en/players/sekou-bangoura/bh02/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/bangoura_sekou_2017.png,USA,"Bradenton, FL, USA","Bradenton, FL, USA",(1991.11.18),1991,11,18,2011,170,77,6,"0""",183,Right-Handed, Two-Handed Backhand,Sekou Bangoura Sr.,213,16.10.31,"$2,160","$244,222",0,0,0-0,0-1
sg64,joao-souza,Joao,Souza,404,/en/players/joao-souza/sg64/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/souza-j_headshot_getty15.png,BRA,"Rio de Janeiro, Brazil","Mogi das Cruzes, Brazil",(1988.05.27),1988,05,27,2006,203,92,6,"4""",193,Right-Handed, Two-Handed Backhand,Ricardo Acioly,69,15.04.06,"$1,300","$1,347,801",0,0,0-0,27-50
hd67,youssef-hossam,Youssef,Hossam,405,/en/players/youssef-hossam/hd67/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/hossam_youssef_2018.png,EGY,egypt,"Giza, Egypt",(1998.06.03),1998,06,03,,165,75,5,"10""",178,Right-Handed, One-Handed Backhand,Morgan,291,17.12.11,$520,"$50,659",0,0,0-0,2-2
rh24,emil-ruusuvuori,Emil,Ruusuvuori,406,/en/players/emil-ruusuvuori/rh24/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/ruusuvuori_emil_2018.png,FIN,"Helsinki, Finland","Helsinki, Finland",(1999.04.02),1999,04,02,,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Federico Ricci,316,18.11.12,,"$26,572",0,0,0-0,3-4
ge73,jacob-grills,Jacob,Grills,407,/en/players/jacob-grills/ge73/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/grills_jacob_2016.png,AUS,,,(1995.06.18),1995,06,18,,,,,,,,,,407,19.01.28,$780,"$62,433",0,0,0-0,0-0
mm60,joao-monteiro,Joao,Monteiro,408,/en/players/joao-monteiro/mm60/overview,,POR,Portugal,"Porto, Portugal",(1993.12.27),1993,12,27,,169,77,5,"10""",178,Right-Handed, Two-Handed Backhand,,237,17.11.13,,"$76,344",0,0,0-0,0-0
lf59,chien-hsun-lo,Chien-hsun,Lo,409,/en/players/chien-hsun-lo/lf59/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/lo-chien_head_pp18.png,TPE,Taiwan,New Taipei City,(1998.11.15),1998,11,15,,143,65,5,"6""",168,Right-Handed, Two-Handed Backhand,Tsai Chia Yen,403,18.12.24,$520,"$16,103",0,0,0-0,0-0
w579,alexander-ward,Alexander,Ward,410,/en/players/alexander-ward/w579/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/ward_alexander_2018.png,GBR,"Northampton, Great Britain","Northampton, Great Britain",(1990.04.30),1990,04,30,,187,85,6,"1""",185,Right-Handed, Two-Handed Backhand,Ad-In Tennis Academy,242,16.06.06,,"$279,019",0,0,0-0,0-4
tg30,rigele-te,Rigele,Te,411,/en/players/rigele-te/tg30/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/08/07/01/43/rigele-te.jpg,CHN,"Bejing, China","Huhehaote, China",(1997.10.09),1997,10,09,,176,80,6,"2""",188,Right-Handed, Two-Handed Backhand,Xinyuan Yu,385,19.01.07,$54,"$79,097",0,0,0-0,0-3
n561,ivan-nedelko,Ivan,Nedelko,412,/en/players/ivan-nedelko/n561/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/nedelko_ivan_2017.png,RUS,,,(1986.05.12),1986,05,12,,,,,,,,,,235,18.07.23,$156,"$215,719",0,0,0-0,0-2
h804,andreas-haider-maurer,Andreas,Haider-Maurer,413,/en/players/andreas-haider-maurer/h804/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/haider_maurer_head_ao18.png,AUT,"Innsbruck, Austria","Zwettl, Austria",(1987.03.22),1987,03,22,2005,196,89,6,"3""",191,Right-Handed, Two-Handed Backhand,Daniel Huber,290,09.08.03,,"$1,948,627",0,0,0-0,4-28
v942,tim-van-rijthoven,Tim,Van Rijthoven,414,/en/players/tim-van-rijthoven/v942/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/tim_van-rijthoven_2016.png,NED,Roosendaal,Roosendaal,(1997.04.24),1997,04,24,,195,88,6,"2""",188,Right-Handed, One-Handed Backhand,Richard Kraijcek,296,16.10.10,,"$46,881",0,0,0-0,1-2
rc91,arthur-rinderknech,Arthur,Rinderknech,415,/en/players/arthur-rinderknech/rc91/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/rinderknech_head_pp18.png,FRA,,Gassin,(1995.07.23),1995,07,23,,190,86,6,"5""",196,Right-Handed, Two-Handed Backhand,,383,18.12.03,"$1,508","$33,472",0,0,0-0,0-0
sh91,jordi-samper-montana,Jordi,Samper-Montana,416,/en/players/jordi-samper-montana/sh91/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/sampermontana-j_headshot_lq.png,ESP,,,(1990.04.05),1990,04,05,,,,,,,Right-Handed, Unknown Backhand,,179,16.08.22,$780,"$321,226",0,0,0-0,0-2
sk51,tobias-simon,Tobias,Simon,417,/en/players/tobias-simon/sk51/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/simon_tobias_headpp19.png,GER,"Munich, Germany","Munich, Germany",(1991.05.18),1991,05,18,,212,96,6,"6""",198,Right-Handed, Unknown Backhand,"Stefan Leiner, Maxi Wimmer",415,18.02.19,$910,"$53,464",0,0,0-0,0-0
ab17,andres-artunedo-martinavarro,Andres,Artunedo Martinavarro,418,/en/players/andres-artunedo-martinavarro/ab17/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/martinavarr_andres_getty18.png,ESP,"Barcelona, Spain","Castellon de la Plana, Spain",(1993.09.14),1993,09,14,2011,167,76,6,"0""",183,Right-Handed, Two-Handed Backhand,Alex Bragado / Joaquín Monso,306,18.12.10,,"$99,686",0,0,0-0,0-0
bu13,zizou-bergs,Zizou,Bergs,419,/en/players/zizou-bergs/bu13/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bergs_zizou_2018.png,BEL,"Neerpelt, Belgium","Lommel, Belgium",(1999.06.03),1999,06,03,,182,83,6,"1""",185,Right-Handed, Two-Handed Backhand,Johan Van Herck,386,18.12.17,,"$26,884",0,0,0-0,0-0
r913,cristian-rodriguez,Cristian,Rodriguez,420,/en/players/cristian-rodriguez/r913/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/rodriguez_cristian_2017.png,COL,"Rome, Italy","Bogota, Colombia",(1990.06.24),1990,06,24,,168,76,5,"11""",180,Right-Handed, Two-Handed Backhand,Simone Torri,362,18.04.09,,"$71,616",0,0,0-0,1-0
ld22,nam-hoang-ly,Nam Hoang,Ly,421,/en/players/nam-hoang-ly/ld22/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ly_nam-hoang_2017.png,VIE,"Binh Duong, Vietnam","Ho Chi Minh, Vietnam",(1997.02.25),1997,02,25,,152,69,5,"9""",175,Right-Handed, Two-Handed Backhand,Christian Brydniak,385,18.11.12,$520,"$43,088",0,0,0-0,3-2
sf36,igor-sijsling,Igor,Sijsling,422,/en/players/igor-sijsling/sf36/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/sijsling-headshot-15.png,NED,"Amsterdam, Netherlands","Amsterdam, Netherlands",(1987.08.18),1987,08,18,2006,187,85,6,"3""",191,Right-Handed, One-Handed Backhand,Vedrah Tvrtkovic,52,14.02.17,,"$2,166,403",0,0,0-0,50-90
e688,markus-eriksson,Markus,Eriksson,423,/en/players/markus-eriksson/e688/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/eriksson-m_headshot_lq13.png,SWE,"Gothenburg, Sweden","Gothenburg, Sweden",(1989.11.29),1989,11,29,,176,80,6,"2""",188,Right-Handed, Two-Handed Backhand,Fredrik Rosengren,205,18.12.03,$342,"$167,080",0,0,0-0,4-6
co06,liam-caruana,Liam,Caruana,424,/en/players/liam-caruana/co06/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/caruna_head_ao18.png,ITA,USA,"Rome, Italy",(1998.01.22),1998,01,22,,165,75,5,"10""",178,Right-Handed, Two-Handed Backhand,Mariano Monachesi,375,18.02.12,,"$84,294",0,0,0-0,0-4
fc26,evan-furness,Evan,Furness,425,/en/players/evan-furness/fc26/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/furness_evan_2016.png,FRA,"Pontivy, France","Pontivy, France",(1998.08.13),1998,08,13,,145,66,5,"7""",170,Right-Handed, Two-Handed Backhand,Mark Furness & Jerome Potier,425,19.01.28,"$4,607","$47,604",0,0,0-0,0-0
df92,corentin-denolly,Corentin,Denolly,426,/en/players/corentin-denolly/df92/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/denolly-corentin-16.png,FRA,"Paris, France","Vienne, France",(1997.06.06),1997,06,06,,169,77,6,"1""",185,Left-Handed, Two-Handed Backhand,Augustin Gensse,355,18.12.17,$778,"$84,358",0,0,0-0,0-0
gd08,lloyd-glasspool,Lloyd,Glasspool,427,/en/players/lloyd-glasspool/gd08/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/glasspool-lloyd-16.png,GBR,Birmingham,Redditch,(1993.11.19),1993,11,19,,187,85,6,"3""",191,Right-Handed, Two-Handed Backhand,Morgan Phillips,282,16.07.25,"$1,515","$103,717",0,0,0-0,0-0
bv25,javier-barranco-cosano,Javier,Barranco Cosano,428,/en/players/javier-barranco-cosano/bv25/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/barranco_pp18.png,ESP,"Javea, Spain","Almeria, Spain",(1998.11.17),1998,11,17,,176,80,5,"9""",175,Left-Handed, Two-Handed Backhand,Israel Vior,277,18.12.17,$632,"$54,971",0,0,0-0,0-0
bv24,raul-brancaccio,Raul,Brancaccio,429,/en/players/raul-brancaccio/bv24/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/brancaccio_ryan_2018.png,ITA,Jávea,"Torre del Greco, Italy",(1997.05.04),1997,05,04,,158,72,6,"1""",185,Right-Handed, Two-Handed Backhand,Javier Ferrer - Israel Vior,274,18.11.05,"$1,765","$60,404",0,0,0-0,0-0
n661,marvin-netuschil,Marvin,Netuschil,430,/en/players/marvin-netuschil/n661/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/netuschil_marvin_2018.png,GER,"Erwitte, Germany","Hamm, Germany",(1991.07.02),1991,07,02,,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,Jürgen Listing,306,17.06.19,,"$57,805",0,0,0-0,0-0
o411,albano-olivetti,Albano,Olivetti,431,/en/players/albano-olivetti/o411/overview,,FRA,"Srasbourg , France","Haguenau, France",(1991.11.24),1991,11,24,2010,229,104,6,"8""",203,Right-Handed, One-Handed Backhand,,103,17.02.13,$465,"$423,470",0,0,0-0,3-11
ga48,takanyi-garanganga,Takanyi,Garanganga,432,/en/players/takanyi-garanganga/ga48/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/garanganga_takanyi_2016.png,ZIM,"Atlanta, GA","Harare, Zimbabwe",(1990.09.06),1990,09,06,2009,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Takura Happy,288,14.09.22,$156,"$115,530",0,0,0-0,4-5
tb70,wishaya-trongcharoenchaikul,Wishaya,Trongcharoenchaikul,433,/en/players/wishaya-trongcharoenchaikul/tb70/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/trongcharoenchaikul_wishaya_2018.png,THA,,,(1995.04.08),1995,04,08,,,,,,,Right-Handed, Two-Handed Backhand,,395,18.10.08,$950,"$60,796",0,0,0-0,9-7
dg80,enrico-dalla-valle,Enrico,Dalla Valle,434,/en/players/enrico-dalla-valle/dg80/overview,,ITA,Ravenna,Ravenna,(1998.03.21),1998,03,21,,198,90,6,"4""",193,Right-Handed, Two-Handed Backhand,Mose Navarra,345,19.01.07,,"$30,940",0,0,0-0,0-0
bo10,gijs-brouwer,Gijs,Brouwer,435,/en/players/gijs-brouwer/bo10/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/brouwer_gijs_head_pp18.png,NED,Netherlands,"Houston, TX, USA",(1996.03.14),1996,03,14,,159,72,6,"3""",191,Left-Handed, Two-Handed Backhand,Arjan van der Zande,363,18.12.17,"$1,120","$44,396",0,0,0-0,0-0
n670,hugo-nys,Hugo,Nys,436,/en/players/hugo-nys/n670/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/nys_hugo_2017.png,FRA,"Monte Carlo, Monaco","Evian-les-Bains, France",(1991.02.16),1991,02,16,2010,172,78,6,"1""",185,Right-Handed, One-Handed Backhand,Guillaume Couillard,58,18.04.16,"$9,653","$296,474",0,0,0-1,18-28
kc56,aslan-karatsev,Aslan,Karatsev,437,/en/players/aslan-karatsev/kc56/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/karatsev-aslan-16.png,RUS,,,(1993.09.04),1993,09,04,,,,,,,Right-Handed, Two-Handed Backhand,Alberto Lopez,153,15.05.11,"$1,249","$275,031",0,0,0-0,1-7
rc93,martin-redlicki,Martin,Redlicki,438,/en/players/martin-redlicki/rc93/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/redlicki_ma_head_pp18.png,USA,"Boca Raton, FL, USA","Chicago, IL, USA",(1995.08.24),1995,08,24,,200,91,6,"5""",196,Left-Handed, Two-Handed Backhand,,438,19.01.28,"$2,850","$61,996",0,0,0-0,0-0
bi47,riccardo-bonadio,Riccardo,Bonadio,439,/en/players/riccardo-bonadio/bi47/overview,,ITA,"Azzano Decimo, Italy","San Vito al Tagliamento, Italy",(1993.07.13),1993,07,13,,178,81,5,"11""",180,Right-Handed, One-Handed Backhand,"Uros Vico, Riccardo Sinicropi, Alessandro Buson",325,18.12.17,"$1,635","$84,277",0,0,0-0,0-0
g585,maximo-gonzalez,Maximo,Gonzalez,440,/en/players/maximo-gonzalez/g585/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/gonzalezm_head_pp18.png,ARG,"Tandil, Argentina","Tandil, Argentina",(1983.07.20),1983,07,20,2002,165,75,5,"9""",175,Right-Handed, Two-Handed Backhand,Sebastian Prieto,58,09.07.06,,"$2,065,681",0,0,0-0,30-60
bt45,william-blumberg,William,Blumberg,441,/en/players/william-blumberg/bt45/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/blumberg_will_getty18.png,USA,"Greenwich CT, USA","New York, NY, USA",(1998.01.26),1998,01,26,,185,84,6,"2""",188,Right-Handed, Two-Handed Backhand,Tripp Phillips,438,19.01.07,,"$30,029",0,0,0-0,0-0
o207,lamine-ouahab,Lamine,Ouahab,442,/en/players/lamine-ouahab/o207/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ouahab-l_headshot_lq12.png,MAR,"Barcelona, Spain","Algiers, Algeria",(1984.12.22),1984,12,22,2002,183,83,6,"1""",185,Right-Handed, Unknown Backhand,Daouadji Ouassini,114,09.09.21,,"$463,262",0,0,0-0,18-18
rb86,sidharth-rawat,Sidharth,Rawat,443,/en/players/sidharth-rawat/rb86/overview,,IND,"Noida, India","New Delhi, India",(1993.04.21),1993,04,21,,154,70,5,"9""",175,Right-Handed, Two-Handed Backhand,,430,19.01.07,$260,"$44,755",0,0,0-0,0-0
ka00,austin-krajicek,Austin,Krajicek,444,/en/players/austin-krajicek/ka00/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/krajicek_head_16.png,USA,"Bryan, TX, USA","Tampa, FL, USA",(1990.06.16),1990,06,16,2012,175,79,6,"2""",188,Left-Handed, Two-Handed Backhand,John Farrington,94,15.10.26,,"$1,008,412",0,0,0-0,12-24
o423,fabrizio-ornago,Fabrizio,Ornago,445,/en/players/fabrizio-ornago/o423/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ornago_fabrizio_2017.png,ITA,"Gorgonzola, Italy","Melzo, Italy",(1992.04.24),1992,04,24,,183,83,6,"3""",191,Right-Handed, Two-Handed Backhand,Davide Recchia,355,18.11.05,$260,"$46,573",0,0,0-0,0-0
a09p,alafia-ayeni,Alafia,Ayeni,446,/en/players/alafia-ayeni/a09p/overview,,USA,San Diego,Walnut Creek,(1999.08.10),1999,08,10,,180,82,6,"3""",191,Right-Handed, Unknown Backhand,A. Ayeni,444,19.01.14,"$2,080","$14,930",0,0,0-0,0-0
ab54,harrison-adams,Harrison,Adams,447,/en/players/harrison-adams/ab54/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/adams_harrison_getty18.png,USA,,San Antonio,(1994.05.25),1994,05,25,,162,73,6,"0""",183,Right-Handed, Two-Handed Backhand,Steve Denton,444,19.01.07,$156,"$26,702",0,0,0-0,0-0
cg07,hernan-casanova,Hernan,Casanova,448,/en/players/hernan-casanova/cg07/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/casanova_hernan_getty18.png,ARG,"Lomas de Zamora, Buenos Aires","Buenos Aires, Argentina",(1994.02.06),1994,02,06,,168,76,5,"10""",178,Right-Handed, Two-Handed Backhand,"Jorge Bernard, Juan Martin Aranguren,pancho aran",255,18.05.21,$260,"$97,147",0,0,0-0,0-0
re45,fabien-reboul,Fabien,Reboul,449,/en/players/fabien-reboul/re45/overview,,FRA,Toulouse,"Toulouse, France",(1995.09.09),1995,09,09,,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,"Philippe Reboul, Kevin Blandy",328,18.12.17,"$1,269","$70,040",0,0,0-0,0-0
n607,miliaan-niesten,Miliaan,Niesten,450,/en/players/miliaan-niesten/n607/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/niesten_m_head_pp18.png,NED,"Eindhoven, The Netherlands","Greenville, TN, USA",(1988.06.27),1988,06,27,2008,143,65,6,"0""",183,Left-Handed, Two-Handed Backhand,Henk-Maarten Chin & Tennis Academy van Hulst,431,13.04.29,,"$68,024",0,0,0-0,0-0
sx91,thiago-seyboth-wild,Thiago,Seyboth Wild,451,/en/players/thiago-seyboth-wild/sx91/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/seyboth-wild_thiago_2018.png,BRA,Rio de Janeiro,Marechal Candido Rondon,(2000.03.10),2000,03,10,,170,77,6,"0""",183,Right-Handed, Two-Handed Backhand,Arthur Rabelo,406,18.10.15,$260,"$27,572",0,0,0-0,0-1
ld26,edan-leshem,Edan,Leshem,452,/en/players/edan-leshem/ld26/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/leshem-edan-15.png,ISR,Israeli,"New York, NY, USA",(1997.03.19),1997,03,19,,154,70,6,"0""",183,Right-Handed, Two-Handed Backhand,Amos Mansdrof,249,17.12.18,,"$96,877",0,0,0-0,2-7
mm24,bastian-malla,Bastian,Malla,453,/en/players/bastian-malla/mm24/overview,,CHI,,,(1996.09.22),1996,09,22,,,,,,,,,,362,15.12.14,,"$56,771",0,0,0-0,0-0
k0a3,patrick-kypson,Patrick,Kypson,454,/en/players/patrick-kypson/k0a3/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/kypson_head_pp17.png,USA,"Raleigh, NC, USA","Durham, NC, USA",(1999.10.28),1999,10,28,,175,79,6,"2""",188,Right-Handed, Two-Handed Backhand,Jake Lester,452,18.12.24,"$2,035","$81,619",0,0,0-0,0-1
sm88,karue-sell,Karue,Sell,455,/en/players/karue-sell/sm88/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/sell_karue_2017.png,BRA,"Redondo Beach, CA, USA","Jaraguá do Sul, Brazil",(1993.11.13),1993,11,13,,178,81,6,"0""",183,Right-Handed, Two-Handed Backhand,,371,18.07.30,,"$27,063",0,0,0-0,0-0
j557,gregoire-jacq,Gregoire,Jacq,456,/en/players/gregoire-jacq/j557/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/jacq_gregoire_2018.png,FRA,"Villiers sur Morin, France","Clermont Ferrand, France",(1992.11.09),1992,11,09,,159,72,5,"11""",180,Left-Handed, Two-Handed Backhand,Frantois-Xavier Paulin,210,17.08.14,$644,"$105,702",0,0,0-0,1-2
mg08,yannick-mertens,Yannick,Mertens,457,/en/players/yannick-mertens/mg08/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/mertens-y_headshot_getty12.png,BEL,"Ternat, Belgium","Anderlecht, Belgium",(1987.06.25),1987,06,25,2006,159,72,6,"2""",188,Right-Handed, Unknown Backhand,Kris Mertens,316,18.10.01,$96,"$478,981",0,0,0-0,0-0
va08,andrea-vavassori,Andrea,Vavassori,458,/en/players/andrea-vavassori/va08/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/vavassori_andrea_2016.png,ITA,"Pinerolo, Italy","Torino, Italy",(1995.05.05),1995,05,05,,172,78,6,"4""",193,Right-Handed, One-Handed Backhand,Davide Vavassori,115,18.07.30,"$1,760","$75,069",0,0,0-0,0-1
